Company,Symbol,Date,Segment,Call,Price
Deere & Company (DE),DE,2020-09-11,D,1,$215.96
Walt Disney (DIS),DIS,2020-09-11,L,1,$131.75
FedEx (FDX),FDX,2020-09-11,D,1,$232.79
Horizon Pharmaceuticals (HZNP),HZNP,2020-09-11,L,5,$70.54
Kraft Heinz (KHC),KHC,2020-09-11,D,4,$31.71
Lennar (LEN),LEN,2020-09-11,D,1,$77.48
Lam Research (LRCX),LRCX,2020-09-11,L,1,$293.99
Herman Miller (MLHR),MLHR,2020-09-11,D,1,$22.69
Moog (MOG.A),MOG.A,2020-09-11,M,1,$59.80
Mosaic (MOS),MOS,2020-09-11,D,4,$18.31
Moderna (MRNA),MRNA,2020-09-11,D,2,$59.34
Nikola (NKLA),NKLA,2020-09-11,F,5,$32.13
OptimizeRx (OPRX),OPRX,2020-09-11,L,4,$18.12
Osmotica Pharmaceuticals (OSMT),OSMT,2020-09-11,M,5,$4.96
Pfizer (PFE),PFE,2020-09-11,D,1,$36.07
Purple Innovation (PRPL),PRPL,2020-09-11,L,5,$23.57
Peloton (PTON),PTON,2020-09-11,D,2,$84.04
Apple (AAPL),AAPL,2020-09-14,F,1,$115.36
Columbia Financial (CLBK),CLBK,2020-09-14,L,5,$11.24
Costco (COST),COST,2020-09-14,D,1,$342.92
Cintas (CTAS),CTAS,2020-09-14,L,1,$327.81
CVS Health (CVS),CVS,2020-09-14,L,2,$57.97
First Horizon National (FHN),FHN,2020-09-14,L,4,$9.79
Gilead Sciences (GILD),GILD,2020-09-14,D,1,$66.34
GoHealth (GOCO),GOCO,2020-09-14,L,4,$12.84
GW Pharmaceuticals (GWPH),GWPH,2020-09-14,I,1,$106.89
Home Depot (HD),HD,2020-09-14,D,1,$280.65
At Home Group (HOME),HOME,2020-09-14,L,1,$16.15
Marriott International (MAR),MAR,2020-09-14,D,1,$104.68
Norwegian Cruise Line (NCLH),NCLH,2020-09-14,D,1,$17.79
NVIDIA (NVDA),NVDA,2020-09-14,D,1,$514.89
Penn National Gaming (PENN),PENN,2020-09-14,D,1,$65.54
PVH Corp (PVH),PVH,2020-09-14,D,1,$71.40
Tortoise Acquisition (SHLL),SHLL,2020-09-14,L,5,$43.25
TJX Companies (TJX),TJX,2020-09-14,D,1,$55.47
Tapestry (TPR),TPR,2020-09-14,D,1,$17.52
Tesla (TSLA),TSLA,2020-09-14,F,1,$419.62
Yum! Brands (YUM),YUM,2020-09-14,D,1,$92.87
Adobe Systems (ADBE),ADBE,2020-09-15,D,1,$497.67
Alibaba (BABA),BABA,2020-09-15,L,1,$277.96
Buckle (BKE),BKE,2020-09-15,L,5,$21.30
Citigroup (C),C,2020-09-15,D,4,$44.81
Caterpillar (CAT),CAT,2020-09-15,D,1,$148.60
D R Horton (DHI),DHI,2020-09-15,D,1,$71.77
FedEx (FDX),FDX,2020-09-15,D,1,$236.67
First Horizon National (FHN),FHN,2020-09-15,D,4,$9.65
GoPro (GPRO),GPRO,2020-09-15,L,5,$3.89
Jumia Technologies (JMIA),JMIA,2020-09-15,L,4,$7.83
Eastman Kodak (KODK),KODK,2020-09-15,L,5,$6.23
Lennar (LEN),LEN,2020-09-15,I,1,$75.90
Altria (MO),MO,2020-09-15,L,5,$42.78
PVH Corp (PVH),PVH,2020-09-15,L,1,$70.93
RH (RH),RH,2020-09-15,D,1,$374.24
Ralph Lauren (RL),RL,2020-09-15,L,1,$80.62
Rackspace Technology (RXT),RXT,2020-09-15,L,5,$18.40
Union Pacific (UNP),UNP,2020-09-15,I,1,$202.37
Wells Fargo (WFC),WFC,2020-09-15,D,4,$24.88
Workhorse Group (WKHS),WKHS,2020-09-15,L,5,$25.35
Exxon Mobil (XOM),XOM,2020-09-15,D,5,$36.27
Zynga (ZNGA),ZNGA,2020-09-15,L,2,$8.52
Alteryx (AYX),AYX,2020-09-16,L,2,$108.49
Box (BOX),BOX,2020-09-16,I,1,$18.05
Campbell Soup (CPB),CPB,2020-09-16,I,1,$45.26
Chevron (CVX),CVX,2020-09-16,L,1,$78.56
FedEx (FDX),FDX,2020-09-16,D,1,$250.30
JFrog (FROG),FROG,2020-09-16,F,4,$64.79
General Electric (GE),GE,2020-09-16,D,2,$6.75
Honeywell (HON),HON,2020-09-16,D,1,$170.00
Lennar (LEN),LEN,2020-09-16,D,1,$78.89
Lululemon Athletica (LULU),LULU,2020-09-16,D,1,$309.99
3M (MMM),MMM,2020-09-16,D,1,$169.51
Nordic American Tanker (NAT),NAT,2020-09-16,L,5,$3.91
Parsley Energy (PE),PE,2020-09-16,L,1,$10.15
Snowflake (SNOW),SNOW,2020-09-16,F,4,$253.93
Tapestry (TPR),TPR,2020-09-16,D,2,$18.10
Uber (UBER),UBER,2020-09-16,L,1,$37.66
Zoom Video Communications (ZM),ZM,2020-09-16,L,1,$408.17
Abbott Laboratories (ABT),ABT,2020-09-17,L,1,$106.66
American Electric Power (AEP),AEP,2020-09-17,L,1,$80.04
Amwell (AMWL),AMWL,2020-09-17,F,2,$23.07
Box (BOX),BOX,2020-09-17,D,1,$17.80
Clorox (CLX),CLX,2020-09-17,L,2,$206.85
Campbell Soup (CPB),CPB,2020-09-17,D,1,$45.59
Consolidated Edison (ED),ED,2020-09-17,L,1,$75.93
LM Ericsson (ERIC),ERIC,2020-09-17,L,5,$11.03
Freeport-McMoRan (FCX),FCX,2020-09-17,L,2,$17.03
Fulgent Genetics (FLGT),FLGT,2020-09-17,L,1,$31.72
Hannon Armstrong (HASI),HASI,2020-09-17,L,5,$39.39
Lennar (LEN),LEN,2020-09-17,D,1,$78.14
Herman Miller (MLHR),MLHR,2020-09-17,D,1,$34.55
Marvell Technology (MRVL),MRVL,2020-09-17,L,1,$38.71
NextEra Energy (NEE),NEE,2020-09-17,L,1,$279.52
Penn National Gaming (PENN),PENN,2020-09-17,F,1,$73.00
Proofpoint (PFPT),PFPT,2020-09-17,I,1,$103.19
Peloton (PTON),PTON,2020-09-17,L,4,$85.20
Splunk (SPLK),SPLK,2020-09-17,L,1,$177.68
Thermo Fisher Scientific (TMO),TMO,2020-09-17,L,1,$432.93
The Trade Desk (TTD),TTD,2020-09-17,L,4,$428.77
Vale (VALE),VALE,2020-09-17,L,4,$11.88
Accenture (ACN),ACN,2020-09-18,D,1,$236.18
CBRL Group (CBRL),CBRL,2020-09-18,L,5,$118.28
Costco (COST),COST,2020-09-18,D,1,$335.96
3D Systems (DDD),DDD,2020-09-18,L,4,$5.32
Darden Restaurants (DRI),DRI,2020-09-18,D,1,$89.97
Freeport-McMoRan (FCX),FCX,2020-09-18,F,1,$17.00
FedEx (FDX),FDX,2020-09-18,D,2,$242.78
General Mills (GIS),GIS,2020-09-18,D,1,$57.32
Jabil (JBL),JBL,2020-09-18,D,1,$33.42
KB Home (KBH),KBH,2020-09-18,D,1,$38.99
Carmax (KMX),KMX,2020-09-18,D,1,$103.07
Nike (NKE),NKE,2020-09-18,D,1,$114.66
Nokia (NOK),NOK,2020-09-18,L,5,$4.09
Plug Power (PLUG),PLUG,2020-09-18,L,1,$13.56
Splunk (SPLK),SPLK,2020-09-18,I,1,$174.89
Unity Software (U),U,2020-09-18,F,4,$68.35
Zebra Technologies (ZBRA),ZBRA,2020-09-18,L,1,$256.15
Albertsons (ACI),ACI,2020-09-21,I,1,$13.66
Arrowhead Pharmaceuticals (ARWR),ARWR,2020-09-21,L,1,$41.71
Ciena (CIEN),CIEN,2020-09-21,L,5,$40.59
Coty (COTY),COTY,2020-09-21,L,5,$3.02
Campbell Soup (CPB),CPB,2020-09-21,D,1,$46.07
Caesars Entertainment (CZR),CZR,2020-09-21,L,5,$54.43
DocuSign (DOCU),DOCU,2020-09-21,D,1,$205.02
DiamondPeak Holding (DPHC),DPHC,2020-09-21,L,4,$31.40
The GEO Group (GEO),GEO,2020-09-21,L,5,$10.75
Coca-Cola (KO),KO,2020-09-21,I,1,$49.09
Eli Lilly (LLY),LLY,2020-09-21,I,1,$151.18
Marcus (MCS),MCS,2020-09-21,L,5,$9.35
Netflix (NFLX),NFLX,2020-09-21,D,1,$487.35
Oracle (ORCL),ORCL,2020-09-21,D,1,$60.82
Peloton (PTON),PTON,2020-09-21,D,1,$94.80
Republic Services (RSG),RSG,2020-09-21,L,1,$94.04
Shopify (SHOP),SHOP,2020-09-21,D,1,$927.89
Block (SQ),SQ,2020-09-21,D,1,$151.12
Smith & Wesson Brands (SWBI),SWBI,2020-09-21,L,2,$15.22
Walmart (WMT),WMT,2020-09-21,D,1,$137.07
Carvana (CVNA),CVNA,2020-09-22,D,1,$226.83
DocuSign (DOCU),DOCU,2020-09-22,D,1,$212.13
Darden Restaurants (DRI),DRI,2020-09-22,D,1,$89.98
eBay (EBAY),EBAY,2020-09-22,L,1,$50.92
e.l.f. Beauty (ELF),ELF,2020-09-22,I,1,$19.12
First Solar (FSLR),FSLR,2020-09-22,L,5,$61.55
Fastly (FSLY),FSLY,2020-09-22,L,1,$94.31
Kratos Defense & Security (KTOS),KTOS,2020-09-22,L,1,$18.87
Lululemon Athletica (LULU),LULU,2020-09-22,D,1,$313.60
Macy's (M),M,2020-09-22,I,1,$6.27
ArcelorMittal (MT),MT,2020-09-22,L,5,$12.43
Nike (NKE),NKE,2020-09-22,D,1,$116.87
Nikola (NKLA),NKLA,2020-09-22,F,5,$28.51
Okta (OKTA),OKTA,2020-09-22,D,1,$211.86
Palo Alto Networks (PANW),PANW,2020-09-22,D,1,$246.50
Ralph Lauren (RL),RL,2020-09-22,D,1,$75.04
Sirius XM Radio (SIRI),SIRI,2020-09-22,L,2,$5.13
Zoom Video Communications (ZM),ZM,2020-09-22,D,1,$492.60
ZScaler (ZS),ZS,2020-09-22,D,1,$137.99
Apple (AAPL),AAPL,2020-09-23,D,1,$107.12
Beyond Meat (BYND),BYND,2020-09-23,L,1,$150.57
Chegg (CHGG),CHGG,2020-09-23,L,1,$69.95
Chewy (CHWY),CHWY,2020-09-23,L,1,$54.99
GoodRX (GDRX),GDRX,2020-09-23,F,1,$50.50
General Mills (GIS),GIS,2020-09-23,D,1,$57.72
Inseego (INSG),INSG,2020-09-23,L,1,$10.68
Johnson & Johnson (JNJ),JNJ,2020-09-23,D,1,$144.44
Coca-Cola (KO),KO,2020-09-23,D,1,$48.21
LyondellBasell Industries (LYB),LYB,2020-09-23,L,1,$69.99
MetLife (MET),MET,2020-09-23,L,4,$36.09
Magna International (MGA),MGA,2020-09-23,L,1,$44.19
Microsoft (MSFT),MSFT,2020-09-23,D,1,$200.59
Nike (NKE),NKE,2020-09-23,F,1,$127.11
Pepsico (PEP),PEP,2020-09-23,D,1,$131.00
Anaplan (PLAN),PLAN,2020-09-23,I,1,$59.84
Tesla (TSLA),TSLA,2020-09-23,F,1,$380.36
Boeing (BA),BA,2020-09-25,L,2,$156.03
Bed Bath & Beyond (BBBY),BBBY,2020-09-25,D,4,$14.53
Brunswick (BC),BC,2020-09-25,I,1,$58.81
ConAgra Foods (CAG),CAG,2020-09-25,D,4,$35.12
Costco (COST),COST,2020-09-25,F,1,$342.58
Danaher (DHR),DHR,2020-09-25,L,1,$207.16
8x8 (EGHT),EGHT,2020-09-25,F,5,$15.28
General Electric (GE),GE,2020-09-25,L,4,$6.11
Illumina (ILMN),ILMN,2020-09-25,L,5,$299.89
Micron Technology (MU),MU,2020-09-25,D,4,$49.14
Nikola (NKLA),NKLA,2020-09-25,D,5,$19.46
Pepsico (PEP),PEP,2020-09-25,D,2,$133.55
Ping Identity (PING),PING,2020-09-25,L,1,$30.24
RedHill Biopharma (RDHL),RDHL,2020-09-25,L,4,$10.09
Rocket Companies (RKT),RKT,2020-09-25,L,5,$20.52
Royalty Pharma (RPRX),RPRX,2020-09-25,L,1,$40.07
Spartan Energy Acquisitio (SPAQ),SPAQ,2020-09-25,F,5,$13.75
Constellation Brands (STZ),STZ,2020-09-25,D,2,$181.82
Thor Industries (THO),THO,2020-09-25,D,1,$93.21
Thermo Fisher Scientific (TMO),TMO,2020-09-25,L,1,$422.29
Walgreens Boots Alliance (WBA),WBA,2020-09-25,L,5,$35.43
AutoNation (AN),AN,2020-10-05,D,2,$59.47
Bed Bath & Beyond (BBBY),BBBY,2020-10-05,D,1,$20.49
Best Buy (BBY),BBY,2020-10-05,D,1,$116.07
Bristol-Myers Squibb (BMY),BMY,2020-10-05,I,1,$59.20
Costco (COST),COST,2020-10-05,D,1,$358.58
Ford Motor (F),F,2020-10-05,D,1,$7.02
Home Depot (HD),HD,2020-10-05,D,1,$282.10
Carmax (KMX),KMX,2020-10-05,D,2,$97.91
Lowe's (LOW),LOW,2020-10-05,D,1,$168.54
Regeneron Pharmaceuticals (REGN),REGN,2020-10-05,D,2,$605.08
Target (TGT),TGT,2020-10-05,D,1,$161.49
Walmart (WMT),WMT,2020-10-05,D,1,$141.80
Slack (WORK),WORK,2020-10-05,I,1,$28.28
AutoNation (AN),AN,2020-10-06,D,1,$59.03
Blink Charging (BLNK),BLNK,2020-10-06,L,5,$10.80
ConAgra Foods (CAG),CAG,2020-10-06,D,1,$36.85
Costco (COST),COST,2020-10-06,D,1,$358.35
Carvana (CVNA),CVNA,2020-10-06,D,1,$214.65
Darden Restaurants (DRI),DRI,2020-10-06,D,1,$101.25
Ford Motor (F),F,2020-10-06,D,1,$6.98
GoodRX (GDRX),GDRX,2020-10-06,L,4,$57.16
Generac Holdings (GNRC),GNRC,2020-10-06,I,1,$207.37
Barrick Gold (GOLD),GOLD,2020-10-06,L,1,$27.06
Home Depot (HD),HD,2020-10-06,D,1,$276.47
Johnson & Johnson (JNJ),JNJ,2020-10-06,D,1,$146.26
Lowe's (LOW),LOW,2020-10-06,D,1,$164.99
Cloudflare (NET),NET,2020-10-06,I,1,$42.23
Paychex (PAYX),PAYX,2020-10-06,I,1,$79.43
Pepsico (PEP),PEP,2020-10-06,D,1,$135.70
Peloton (PTON),PTON,2020-10-06,D,1,$111.31
RadNet (RDNT),RDNT,2020-10-06,L,4,$15.69
Regeneron Pharmaceuticals (REGN),REGN,2020-10-06,D,1,$581.64
Sea Limited (SE),SE,2020-10-06,L,4,$163.44
Target (TGT),TGT,2020-10-06,D,1,$158.41
Walmart (WMT),WMT,2020-10-06,D,1,$140.63
Apple (AAPL),AAPL,2020-10-07,F,1,$115.08
Alteryx (AYX),AYX,2020-10-07,L,1,$143.68
Exact Sciences (EXAS),EXAS,2020-10-07,I,1,$108.43
Meta (FB),FB,2020-10-07,F,1,$258.12
Barrick Gold (GOLD),GOLD,2020-10-07,L,1,$26.95
Kinross Gold (KGC),KGC,2020-10-07,L,4,$8.43
Levi Strauss (LEVI),LEVI,2020-10-07,I,1,$15.49
K12 (LRN),LRN,2020-10-07,L,1,$29.83
Sunrun (RUN),RUN,2020-10-07,L,1,$78.05
Tanger Factory Outlet Cen (SKT),SKT,2020-10-07,L,5,$6.37
WW International (WW),WW,2020-10-07,L,5,$22.69
Akamai Technologies (AKAM),AKAM,2020-10-08,L,1,$111.08
Boeing (BA),BA,2020-10-08,L,1,$168.00
Best Buy (BBY),BBY,2020-10-08,D,1,$114.92
Salesforce (CRM),CRM,2020-10-08,D,1,$260.22
CRISPR Therapeutics (CRSP),CRSP,2020-10-08,L,1,$95.39
Chevron (CVX),CVX,2020-10-08,D,2,$75.22
Domino's Pizza (DPZ),DPZ,2020-10-08,I,1,$401.01
Home Depot (HD),HD,2020-10-08,D,1,$284.52
Lennar (LEN),LEN,2020-10-08,D,1,$84.01
Levi Strauss (LEVI),LEVI,2020-10-08,D,1,$15.56
Limelight Networks (LLNW),LLNW,2020-10-08,L,5,$5.92
McDonald's (MCD),MCD,2020-10-08,D,1,$225.80
Herman Miller (MLHR),MLHR,2020-10-08,D,1,$31.70
Marvell Technology (MRVL),MRVL,2020-10-08,I,1,$42.75
Netflix (NFLX),NFLX,2020-10-08,D,1,$531.79
Nikola (NKLA),NKLA,2020-10-08,D,5,$25.00
Norfolk Southern (NSC),NSC,2020-10-08,D,1,$216.39
Parsley Energy (PE),PE,2020-10-08,D,2,$10.28
Roku (ROKU),ROKU,2020-10-08,D,1,$223.84
Spartan Energy Acquisitio (SPAQ),SPAQ,2020-10-08,F,4,$13.94
Virgin Galactic (SPCE),SPCE,2020-10-08,L,5,$22.09
Stanley Black & Decker (SWK),SWK,2020-10-08,D,1,$173.59
Toll Brothers (TOL),TOL,2020-10-08,D,1,$49.23
Tesla (TSLA),TSLA,2020-10-08,D,1,$425.92
Union Pacific (UNP),UNP,2020-10-08,D,1,$203.78
Wendy's (WEN),WEN,2020-10-08,D,1,$23.79
Zoom Video Communications (ZM),ZM,2020-10-08,D,1,$478.55
Advanced Micro Devices (AMD),AMD,2020-10-09,D,1,$83.10
Bank of America (BAC),BAC,2020-10-09,D,2,$25.36
Citigroup (C),C,2020-10-09,D,2,$44.93
Costco (COST),COST,2020-10-09,D,1,$369.46
Elanco Animal Health (ELAN),ELAN,2020-10-09,L,1,$33.10
Equinix (EQIX),EQIX,2020-10-09,L,1,$829.35
Etsy (ETSY),ETSY,2020-10-09,D,1,$146.67
FedEx (FDX),FDX,2020-10-09,D,1,$271.55
Guardant Health (GH),GH,2020-10-09,L,1,$108.19
Illumina (ILMN),ILMN,2020-10-09,L,1,$339.04
Johnson & Johnson (JNJ),JNJ,2020-10-09,D,2,$150.97
JPMorgan Chase (JPM),JPM,2020-10-09,D,2,$101.20
Levi Strauss (LEVI),LEVI,2020-10-09,D,1,$15.21
Linde (LIN),LIN,2020-10-09,F,1,$239.94
Lululemon Athletica (LULU),LULU,2020-10-09,D,1,$346.46
Morgan Stanley (MS),MS,2020-10-09,D,1,$48.83
Ncino (NCNO),NCNO,2020-10-09,L,1,$79.86
Nokia (NOK),NOK,2020-10-09,L,5,$4.03
Okta (OKTA),OKTA,2020-10-09,I,1,$236.45
Plug Power (PLUG),PLUG,2020-10-09,F,1,$18.43
Peloton (PTON),PTON,2020-10-09,D,1,$123.02
Roku (ROKU),ROKU,2020-10-09,D,1,$223.95
AT&T (T),T,2020-10-09,L,5,$28.32
Thor Industries (THO),THO,2020-10-09,D,1,$96.59
Trane Technologies (TT),TT,2020-10-09,L,1,$129.12
Take-Two Interactive (TTWO),TTWO,2020-10-09,D,1,$161.64
United Parcel Service (UPS),UPS,2020-10-09,D,1,$174.69
VF Corp (VFC),VFC,2020-10-09,D,4,$77.61
Verizon (VZ),VZ,2020-10-09,L,1,$59.33
Walgreens Boots Alliance (WBA),WBA,2020-10-09,D,2,$36.34
Wells Fargo (WFC),WFC,2020-10-09,D,4,$25.30
Zoom Video Communications (ZM),ZM,2020-10-09,D,1,$492.41
Apple (AAPL),AAPL,2020-10-12,D,1,$124.40
AEO (AEO),AEO,2020-10-12,F,1,$15.01
AGCO (AGCO),AGCO,2020-10-12,D,1,$80.61
CBRL Group (CBRL),CBRL,2020-10-12,L,2,$117.77
Corteva Agriscienses (CTVA),CTVA,2020-10-12,D,1,$33.59
Deere & Company (DE),DE,2020-10-12,D,1,$236.52
EOG Resources (EOG),EOG,2020-10-12,L,2,$38.21
Energy Transfer (ET),ET,2020-10-12,L,5,$6.05
Ford Motor (F),F,2020-10-12,D,1,$7.67
Meta (FB),FB,2020-10-12,D,2,$275.75
General Electric (GE),GE,2020-10-12,D,2,$6.83
Gap (GPS),GPS,2020-10-12,F,1,$19.28
JinkoSolar (JKS),JKS,2020-10-12,L,5,$59.40
L Brands (LB),LB,2020-10-12,F,1,$32.05
Mosaic (MOS),MOS,2020-10-12,D,1,$19.34
Pepsico (PEP),PEP,2020-10-12,D,1,$142.13
Papa Johns Pizza (PZZA),PZZA,2020-10-12,L,1,$80.14
SmileDirectClub (SDC),SDC,2020-10-12,L,1,$12.51
Sports Entertainment Acqu (SEAH.U),SEAH.U,2020-10-12,I,1,$10.17
Twitter (TWTR),TWTR,2020-10-12,D,1,$48.25
Wingstop (WING),WING,2020-10-12,L,2,$131.95
Apple (AAPL),AAPL,2020-10-13,D,1,$121.10
Citigroup (C),C,2020-10-13,D,4,$43.68
Carnival (CCL),CCL,2020-10-13,F,2,$14.03
Celsius Holdings (CELH),CELH,2020-10-13,I,1,$22.88
Danaher (DHR),DHR,2020-10-13,L,1,$225.62
DocuSign (DOCU),DOCU,2020-10-13,D,1,$238.21
Inseego (INSG),INSG,2020-10-13,L,1,$10.26
JPMorgan Chase (JPM),JPM,2020-10-13,D,4,$100.78
Norwegian Cruise Line (NCLH),NCLH,2020-10-13,F,4,$16.59
NVIDIA (NVDA),NVDA,2020-10-13,L,1,$569.93
Owens & Minor (OMI),OMI,2020-10-13,L,1,$25.62
Pure Storage (PSTG),PSTG,2020-10-13,L,5,$18.30
Peloton (PTON),PTON,2020-10-13,D,1,$130.97
PayPal (PYPL),PYPL,2020-10-13,D,1,$207.74
Quidel (QDEL),QDEL,2020-10-13,L,2,$274.70
Royal Caribbean Cruises (RCL),RCL,2020-10-13,F,2,$60.61
Roku (ROKU),ROKU,2020-10-13,D,1,$238.58
Block (SQ),SQ,2020-10-13,D,1,$190.47
Thermo Fisher Scientific (TMO),TMO,2020-10-13,L,1,$467.53
Vertiv (VRT),VRT,2020-10-13,L,1,$17.93
Apple (AAPL),AAPL,2020-10-14,D,2,$121.19
Broadcom (AVGO),AVGO,2020-10-14,D,2,$380.30
Boeing (BA),BA,2020-10-14,D,2,$163.24
Walt Disney (DIS),DIS,2020-10-14,D,2,$126.59
DraftKings (DKNG),DKNG,2020-10-14,L,2,$47.56
Fastly (FSLY),FSLY,2020-10-14,F,1,$123.18
Goldman Sachs (GS),GS,2020-10-14,D,2,$211.23
GW Pharmaceuticals (GWPH),GWPH,2020-10-14,L,2,$96.59
IBM (IBM),IBM,2020-10-14,L,1,$125.94
Mastercard (MA),MA,2020-10-14,D,2,$342.70
Medtronic (MDT),MDT,2020-10-14,I,1,$107.56
Microsoft (MSFT),MSFT,2020-10-14,D,2,$220.86
Nike (NKE),NKE,2020-10-14,D,2,$127.66
NVIDIA (NVDA),NVDA,2020-10-14,D,2,$563.81
Starbucks (SBUX),SBUX,2020-10-14,D,2,$89.31
Snowflake (SNOW),SNOW,2020-10-14,L,2,$243.18
TJX Companies (TJX),TJX,2020-10-14,L,4,$57.41
VMware (VMW),VMW,2020-10-14,I,1,$155.66
Zix (ZIXI),ZIXI,2020-10-14,L,4,$6.65
Bank of America (BAC),BAC,2020-10-15,D,2,$24.15
Citigroup (C),C,2020-10-15,D,5,$43.61
Crown Castle (CCI),CCI,2020-10-15,L,1,$168.14
Darden Restaurants (DRI),DRI,2020-10-15,D,1,$100.13
Goldman Sachs (GS),GS,2020-10-15,F,1,$208.60
Hyliion (HYLN),HYLN,2020-10-15,F,2,$28.27
JPMorgan Chase (JPM),JPM,2020-10-15,D,2,$101.72
Lennar (LEN),LEN,2020-10-15,D,1,$84.68
McDonald's (MCD),MCD,2020-10-15,D,1,$229.64
Morgan Stanley (MS),MS,2020-10-15,F,1,$51.33
Nio (NIO),NIO,2020-10-15,L,4,$28.07
Peloton (PTON),PTON,2020-10-15,D,1,$136.43
Sunrun (RUN),RUN,2020-10-15,L,1,$64.21
SolarEdge Technologies (SEDG),SEDG,2020-10-15,L,1,$302.50
Sorrento Therapeutics (SRNE),SRNE,2020-10-15,I,2,$10.39
Wells Fargo (WFC),WFC,2020-10-15,D,5,$22.95
WestRock (WRK),WRK,2020-10-15,D,1,$39.64
Zoom Video Communications (ZM),ZM,2020-10-15,D,1,$536.40
Albireo Pharma (ALBO),ALBO,2020-10-19,L,2,$34.31
Amwell (AMWL),AMWL,2020-10-19,D,4,$34.88
Bruker (BRKR),BRKR,2020-10-19,L,4,$41.89
Caterpillar (CAT),CAT,2020-10-19,D,2,$167.53
Cloudera (CLDR),CLDR,2020-10-19,L,5,$10.40
Salesforce (CRM),CRM,2020-10-19,L,1,$255.01
CrowdStrike (CRWD),CRWD,2020-10-19,D,1,$144.66
DataDog (DDOG),DDOG,2020-10-19,D,1,$111.66
Deere & Company (DE),DE,2020-10-19,D,2,$238.17
Danaher (DHR),DHR,2020-10-19,L,1,$223.83
Emerson Electric (EMR),EMR,2020-10-19,D,2,$69.96
Shift4 Payments (FOUR),FOUR,2020-10-19,F,4,$57.76
Barrick Gold (GOLD),GOLD,2020-10-19,L,1,$27.02
Ingersoll-Rand (IR),IR,2020-10-19,D,1,$36.60
Lemonade (LMND),LMND,2020-10-19,D,4,$58.95
Ncino (NCNO),NCNO,2020-10-19,D,4,$79.89
Netflix (NFLX),NFLX,2020-10-19,D,1,$530.72
Nano-X Imaging (NNOX),NNOX,2020-10-19,F,4,$33.20
Nucor (NUE),NUE,2020-10-19,D,1,$48.97
Okta (OKTA),OKTA,2020-10-19,D,1,$242.09
Peloton (PTON),PTON,2020-10-19,D,1,$133.01
PayPal (PYPL),PYPL,2020-10-19,D,1,$200.06
Roku (ROKU),ROKU,2020-10-19,D,1,$222.14
Snowflake (SNOW),SNOW,2020-10-19,D,1,$246.78
Block (SQ),SQ,2020-10-19,D,1,$186.96
Teva Pharmaceuticals (TEVA),TEVA,2020-10-19,L,5,$9.29
Thermo Fisher Scientific (TMO),TMO,2020-10-19,L,1,$461.29
Tesla (TSLA),TSLA,2020-10-19,D,1,$430.83
Zoom Video Communications (ZM),ZM,2020-10-19,D,1,$568.34
Zuora (ZUO),ZUO,2020-10-19,L,4,$10.90
Apple (AAPL),AAPL,2020-10-20,D,1,$117.51
Caterpillar (CAT),CAT,2020-10-20,D,1,$168.99
Canopy Growth (CGC),CGC,2020-10-20,D,2,$18.88
Colgate-Palmolive (CL),CL,2020-10-20,D,2,$79.83
Clorox (CLX),CLX,2020-10-20,D,4,$210.61
Emerson Electric (EMR),EMR,2020-10-20,D,1,$70.00
FireEye (FEYE),FEYE,2020-10-20,L,4,$14.00
First Solar (FSLR),FSLR,2020-10-20,D,1,$84.30
Generac Holdings (GNRC),GNRC,2020-10-20,D,1,$211.87
Barrick Gold (GOLD),GOLD,2020-10-20,L,1,$27.07
GrowGeneration (GRWG),GRWG,2020-10-20,D,2,$18.00
Innovative Industrial Pro (IIPR),IIPR,2020-10-20,D,2,$128.66
Lithium Americas (LAC),LAC,2020-10-20,L,5,$12.52
L Brands (LB),LB,2020-10-20,F,1,$33.06
Logitech International (LOGI),LOGI,2020-10-20,I,1,$92.64
Livent (LTHM),LTHM,2020-10-20,L,5,$10.39
Martin Marietta Materials (MLM),MLM,2020-10-20,D,4,$257.09
3M (MMM),MMM,2020-10-20,D,1,$170.95
Nike (NKE),NKE,2020-10-20,D,1,$128.49
Annaly Capital (NLY),NLY,2020-10-20,L,5,$7.18
Palo Alto Networks (PANW),PANW,2020-10-20,L,1,$239.28
Procter & Gamble (PG),PG,2020-10-20,D,2,$142.48
Sinclair Broadcast Group (SBGI),SBGI,2020-10-20,L,4,$18.99
Starbucks (SBUX),SBUX,2020-10-20,D,1,$88.51
TG Therapeutics (TGTX),TGTX,2020-10-20,L,1,$28.66
Tesla (TSLA),TSLA,2020-10-20,D,1,$421.94
Velodyne Lidar (VLDR),VLDR,2020-10-20,L,5,$14.39
Vulcan Materials (VMC),VMC,2020-10-20,D,4,$145.45
Apple (AAPL),AAPL,2020-10-21,D,1,$116.87
Adobe Systems (ADBE),ADBE,2020-10-21,D,1,$495.96
Azek Company (AZEK),AZEK,2020-10-21,D,1,$37.27
Boeing (BA),BA,2020-10-21,L,1,$163.86
Costco (COST),COST,2020-10-21,D,1,$377.82
CVS Health (CVS),CVS,2020-10-21,L,2,$59.23
DraftKings (DKNG),DKNG,2020-10-21,L,1,$41.50
Etsy (ETSY),ETSY,2020-10-21,D,1,$133.01
Meta (FB),FB,2020-10-21,D,1,$278.73
GoPro (GPRO),GPRO,2020-10-21,D,5,$6.55
Home Depot (HD),HD,2020-10-21,D,1,$284.51
