Company,Symbol,Date,Segment,Call,Price
Mogo (MOGO),MOGO,2021-10-18,L,5,$5.33
ServiceNow (NOW),NOW,2021-10-18,D,1,$666.22
Snowflake (SNOW),SNOW,2021-10-18,D,1,$337.88
Zillow Group (ZG),ZG,2021-10-18,D,4,$85.46
ZoomInfo Technologies (ZI),ZI,2021-10-18,L,4,$68.17
Advanced Micro Devices (AMD),AMD,2021-10-19,D,1,$116.33
Bank of America (BAC),BAC,2021-10-19,D,1,$46.48
CVS Health (CVS),CVS,2021-10-19,L,1,$84.89
Chevron (CVX),CVX,2021-10-19,D,1,$111.70
Devon Energy (DVN),DVN,2021-10-19,D,1,$40.30
Emerson Electric (EMR),EMR,2021-10-19,F,1,$96.42
Enterprise Products Partn (EPD),EPD,2021-10-19,D,1,$24.47
Goldman Sachs (GS),GS,2021-10-19,D,1,$412.16
Johnson & Johnson (JNJ),JNJ,2021-10-19,D,1,$163.87
Eli Lilly (LLY),LLY,2021-10-19,D,1,$242.31
23andMe (ME),ME,2021-10-19,L,1,$9.63
Morgan Stanley (MS),MS,2021-10-19,D,1,$101.75
Microsoft (MSFT),MSFT,2021-10-19,D,1,$308.23
ServiceNow (NOW),NOW,2021-10-19,D,1,$680.25
NVIDIA (NVDA),NVDA,2021-10-19,D,1,$222.90
On Holding (ONON),ONON,2021-10-19,F,4,$29.77
Palo Alto Networks (PANW),PANW,2021-10-19,D,1,$512.49
Petrobras (PBR),PBR,2021-10-19,L,2,$10.34
Pioneer Natural Resources (PXD),PXD,2021-10-19,D,1,$190.89
Schlumberger (SLB),SLB,2021-10-19,D,1,$34.54
Snowflake (SNOW),SNOW,2021-10-19,D,1,$339.74
Splunk (SPLK),SPLK,2021-10-19,I,1,$165.59
Tellurian (TELL),TELL,2021-10-19,D,1,$3.67
Workday (WDAY),WDAY,2021-10-19,D,1,$277.27
Wells Fargo (WFC),WFC,2021-10-19,D,1,$50.34
Weyerhaeuser (WY),WY,2021-10-19,L,1,$36.77
AppHarvest (APPH),APPH,2021-10-20,L,5,$5.41
Celanese (CE),CE,2021-10-20,L,1,$166.56
FIGS (FIGS),FIGS,2021-10-20,L,1,$35.98
Hain Celestial Group (HAIN),HAIN,2021-10-20,I,1,$44.90
indie Semiconductor (INDI),INDI,2021-10-20,L,2,$11.35
International Paper (IP),IP,2021-10-20,L,4,$53.53
MP Materials (MP),MP,2021-10-20,L,4,$36.22
Netflix (NFLX),NFLX,2021-10-20,F,1,$625.14
ON Semiconductor (ON),ON,2021-10-20,L,1,$45.56
Tesla (TSLA),TSLA,2021-10-20,F,1,$865.80
United Continental (UAL),UAL,2021-10-20,D,1,$45.95
Veritiv (VRTV),VRTV,2021-10-20,L,2,$102.71
XL Fleet (XL),XL,2021-10-20,L,5,$5.57
Qualtrics (XM),XM,2021-10-20,I,1,$44.21
Zoom Video Communications (ZM),ZM,2021-10-20,D,4,$275.71
Costco (COST),COST,2021-10-21,D,2,$477.23
Dow (DOW),DOW,2021-10-21,L,1,$59.26
FedEx (FDX),FDX,2021-10-21,L,4,$232.84
Robinhood (HOOD),HOOD,2021-10-21,I,1,$41.28
Mattel (MAT),MAT,2021-10-21,I,1,$20.33
Marqeta (MQ),MQ,2021-10-21,L,4,$27.47
Cassava Sciences (SAVA),SAVA,2021-10-21,L,2,$46.56
Snap (SNAP),SNAP,2021-10-21,D,5,$75.11
Block (SQ),SQ,2021-10-21,L,1,$265.08
Whirlpool (WHR),WHR,2021-10-21,I,1,$207.90
Walmart (WMT),WMT,2021-10-21,D,2,$146.81
Berkshire Hathaway (BRK.B),BRK.B,2021-10-26,L,1,$290.85
Chewy (CHWY),CHWY,2021-10-26,L,1,$67.99
Centene (CNC),CNC,2021-10-26,I,1,$70.97
Salesforce (CRM),CRM,2021-10-26,L,1,$295.11
General Electric (GE),GE,2021-10-26,D,1,$107.44
Jazz Pharmaceuticals (JAZZ),JAZZ,2021-10-26,L,1,$137.37
The Lion Electric Company (LEV),LEV,2021-10-26,L,4,$13.45
Eli Lilly (LLY),LLY,2021-10-26,D,1,$248.44
Logitech International (LOGI),LOGI,2021-10-26,I,1,$84.32
3M (MMM),MMM,2021-10-26,D,4,$182.16
Microsoft (MSFT),MSFT,2021-10-26,D,2,$310.11
Microvast (MVST),MVST,2021-10-26,L,5,$7.93
Ncino (NCNO),NCNO,2021-10-26,L,1,$70.96
Nucor (NUE),NUE,2021-10-26,D,1,$111.43
Otis Worldwide (OTIS),OTIS,2021-10-26,D,1,$80.27
Perficient (PRFT),PRFT,2021-10-26,L,5,$123.19
the metals company (TMC),TMC,2021-10-26,L,5,$3.13
United Parcel Service (UPS),UPS,2021-10-26,D,1,$218.07
Apple (AAPL),AAPL,2021-10-27,D,1,$148.85
Amphenol (APH),APH,2021-10-27,L,1,$75.77
Array BioPharma (ARRY),ARRY,2021-10-27,L,4,$18.30
Enphase Energy (ENPH),ENPH,2021-10-27,L,1,$216.22
Meta (FB),FB,2021-10-27,D,1,$312.22
Robinhood (HOOD),HOOD,2021-10-27,F,4,$35.44
MP Materials (MP),MP,2021-10-27,L,2,$32.76
Microsoft (MSFT),MSFT,2021-10-27,D,1,$323.17
Meritor (MTOR),MTOR,2021-10-27,L,2,$23.97
Nokia (NOK),NOK,2021-10-27,L,2,$5.76
Realty Income (O),O,2021-10-27,L,1,$73.32
OneMain Holdings (OMF),OMF,2021-10-27,L,4,$52.50
Palo Alto Networks (PANW),PANW,2021-10-27,L,1,$492.86
ProLogis (PLD),PLD,2021-10-27,I,1,$143.86
PPG Industries (PPG),PPG,2021-10-27,I,1,$161.52
Radware (RDWR),RDWR,2021-10-27,L,2,$34.88
STAG Industrial (STAG),STAG,2021-10-27,L,2,$43.66
Thermo Fisher Scientific (TMO),TMO,2021-10-27,I,1,$612.29
Apple (AAPL),AAPL,2021-10-28,D,1,$152.57
Azek Company (AZEK),AZEK,2021-10-28,L,1,$36.22
Brunswick (BC),BC,2021-10-28,I,1,$93.80
Cleveland-Cliffs (CLF),CLF,2021-10-28,L,1,$24.45
Salesforce (CRM),CRM,2021-10-28,I,1,$298.38
Meta (FB),FB,2021-10-28,D,1,$316.92
ImmunityBio (IBRX),IBRX,2021-10-28,L,4,$8.19
Centrus Energy (LEU),LEU,2021-10-28,L,4,$52.49
Linde (LIN),LIN,2021-10-28,I,1,$317.96
Microsoft (MSFT),MSFT,2021-10-28,D,1,$324.35
Nucor (NUE),NUE,2021-10-28,L,1,$109.39
Paysafe (PSFE),PSFE,2021-10-28,L,2,$7.53
Standard Lithium (SLI),SLI,2021-10-28,L,4,$12.26
Sonos (SONO),SONO,2021-10-28,L,1,$32.01
WeWork (WE),WE,2021-10-28,L,1,$10.57
Apple (AAPL),AAPL,2021-10-29,D,1,$149.80
Brunswick (BC),BC,2021-10-29,D,1,$93.09
BP (BP),BP,2021-10-29,D,2,$28.79
Clorox (CLX),CLX,2021-10-29,D,4,$163.01
CVS Health (CVS),CVS,2021-10-29,D,1,$89.28
DuPont (DD),DD,2021-10-29,D,4,$69.60
Dow (DOW),DOW,2021-10-29,I,1,$55.97
Devon Energy (DVN),DVN,2021-10-29,D,1,$40.08
Dycom Industries (DY),DY,2021-10-29,L,1,$79.42
Estee Lauder (EL),EL,2021-10-29,D,2,$324.33
Enbridge (ENB),ENB,2021-10-29,D,1,$41.86
Etsy (ETSY),ETSY,2021-10-29,D,1,$250.69
Evelo Biosciences (EVLO),EVLO,2021-10-29,L,2,$8.85
Diamondback Energy (FANG),FANG,2021-10-29,D,1,$107.19
GlobalFoundries (GFS),GFS,2021-10-29,F,1,$48.74
Humana (HUM),HUM,2021-10-29,D,1,$463.16
Marriott International (MAR),MAR,2021-10-29,D,2,$160.02
Nucor (NUE),NUE,2021-10-29,D,1,$111.65
NXP Semiconductors (NXPI),NXPI,2021-10-29,D,2,$200.86
Omega Healthcare (OHI),OHI,2021-10-29,L,4,$29.36
Okta (OKTA),OKTA,2021-10-29,L,1,$247.18
ON Semiconductor (ON),ON,2021-10-29,D,2,$48.07
Pfizer (PFE),PFE,2021-10-29,D,4,$43.74
Peloton (PTON),PTON,2021-10-29,D,4,$91.44
Pioneer Natural Resources (PXD),PXD,2021-10-29,D,1,$186.98
Qualcomm (QCOM),QCOM,2021-10-29,D,2,$133.04
Block (SQ),SQ,2021-10-29,D,2,$254.50
Stanley Black & Decker (SWK),SWK,2021-10-29,D,1,$179.73
Skyworks Solutions (SWKS),SWKS,2021-10-29,D,4,$167.13
T-Mobile US (TMUS),TMUS,2021-10-29,D,1,$115.03
Uber (UBER),UBER,2021-10-29,D,4,$43.82
Wynn Resorts (WYNN),WYNN,2021-10-29,D,2,$89.80
Zillow (Z),Z,2021-10-29,D,4,$103.63
ZScaler (ZS),ZS,2021-10-29,L,1,$318.86
Advanced Micro Devices (AMD),AMD,2021-11-01,D,1,$125.23
Chevron (CVX),CVX,2021-11-01,D,1,$114.53
Devon Energy (DVN),DVN,2021-11-01,D,1,$41.99
Eventbrite (EB),EB,2021-11-01,L,2,$21.19
Enphase Energy (ENPH),ENPH,2021-11-01,D,1,$239.53
Element Solutions (ESI),ESI,2021-11-01,I,1,$22.81
Ford Motor (F),F,2021-11-01,D,1,$17.95
Meta (FB),FB,2021-11-01,D,1,$329.98
GXO Logistics (GXO),GXO,2021-11-01,I,1,$90.82
Microsoft (MSFT),MSFT,2021-11-01,D,1,$329.37
Netflix (NFLX),NFLX,2021-11-01,D,1,$681.17
NVIDIA (NVDA),NVDA,2021-11-01,D,1,$258.27
NXP Semiconductors (NXPI),NXPI,2021-11-01,D,1,$205.13
ON Semiconductor (ON),ON,2021-11-01,D,1,$54.99
Plug Power (PLUG),PLUG,2021-11-01,D,1,$41.65
Pioneer Natural Resources (PXD),PXD,2021-11-01,D,1,$189.89
SK Telecom (SKM),SKM,2021-11-01,L,4,$29.40
Snowflake (SNOW),SNOW,2021-11-01,D,1,$357.73
Unity Software (U),U,2021-11-01,D,1,$148.70
Encore Wire (WIRE),WIRE,2021-11-01,L,5,$140.22
American States Water (AWR),AWR,2021-11-02,L,1,$90.74
Bed Bath & Beyond (BBBY),BBBY,2021-11-02,D,2,$16.75
Bakkt Holdings (BKKT),BKKT,2021-11-02,L,4,$36.60
Blink Charging (BLNK),BLNK,2021-11-02,L,4,$32.91
Brixmor Property Group (BRX),BRX,2021-11-02,I,1,$24.58
Avis Budget Group (CAR),CAR,2021-11-02,D,2,$357.17
Chegg (CHGG),CHGG,2021-11-02,D,4,$32.12
DuPont (DD),DD,2021-11-02,I,1,$77.49
Estee Lauder (EL),EL,2021-11-02,I,1,$338.62
Heartland Express Inc (HTLD),HTLD,2021-11-02,L,4,$16.39
Mimecast (MIME),MIME,2021-11-02,L,1,$75.49
United Parcel Service (UPS),UPS,2021-11-02,L,1,$209.14
Zenvia (ZENV),ZENV,2021-11-02,L,1,$10.08
Bed Bath & Beyond (BBBY),BBBY,2021-11-03,D,1,$19.30
Avis Budget Group (CAR),CAR,2021-11-03,D,2,$298.09
Estee Lauder (EL),EL,2021-11-03,D,1,$340.38
NiSource (NI),NI,2021-11-03,I,1,$25.29
Nano Dimension (NNDM),NNDM,2021-11-03,L,5,$6.25
Sharecare (SHCR),SHCR,2021-11-03,L,2,$7.43
Wingstop (WING),WING,2021-11-03,I,1,$151.48
Xos (XOS),XOS,2021-11-03,L,5,$5.02
Zillow (Z),Z,2021-11-03,F,5,$65.47
Adobe Systems (ADBE),ADBE,2021-11-04,L,1,$674.08
Bank of America (BAC),BAC,2021-11-04,L,1,$47.33
Coupang (CPNG),CPNG,2021-11-04,L,2,$30.45
Meta (FB),FB,2021-11-04,D,2,$335.85
Himax Technologies (HIMX),HIMX,2021-11-04,L,5,$10.72
Marvell Technology (MRVL),MRVL,2021-11-04,L,1,$71.54
Matterport (MTTR),MTTR,2021-11-04,L,5,$20.32
Norwegian Cruise Line (NCLH),NCLH,2021-11-04,I,1,$26.82
NVIDIA (NVDA),NVDA,2021-11-04,D,1,$298.01
Planet Fitness (PLNT),PLNT,2021-11-04,I,1,$92.25
Papa Johns Pizza (PZZA),PZZA,2021-11-04,I,1,$140.01
Qualcomm (QCOM),QCOM,2021-11-04,D,1,$156.11
Ralph Lauren (RL),RL,2021-11-04,D,1,$124.36
Sea Limited (SE),SE,2021-11-04,L,1,$356.95
iStar (STAR),STAR,2021-11-04,L,1,$26.95
The Container Store (TCS),TCS,2021-11-04,L,4,$13.62
Take-Two Interactive (TTWO),TTWO,2021-11-04,D,1,$192.91
Abbott Laboratories (ABT),ABT,2021-11-05,D,1,$124.37
AMC Entertainment (AMC),AMC,2021-11-05,D,4,$41.70
Advanced Micro Devices (AMD),AMD,2021-11-05,D,1,$136.34
AstraZeneca (AZN),AZN,2021-11-05,D,1,$63.09
Brunswick (BC),BC,2021-11-05,D,1,$100.19
Dutch Bros (BROS),BROS,2021-11-05,D,1,$67.98
Coinbase Global (COIN),COIN,2021-11-05,D,2,$337.05
DoorDash (DASH),DASH,2021-11-05,D,1,$198.68
Walt Disney (DIS),DIS,2021-11-05,D,2,$175.63
DocuSign (DOCU),DOCU,2021-11-05,D,5,$267.49
Digital World Acquisition (DWAC),DWAC,2021-11-05,L,4,$56.56
Etsy (ETSY),ETSY,2021-11-05,D,1,$260.12
Gores Guggenheim (GGPI),GGPI,2021-11-05,L,4,$10.69
Mastercard (MA),MA,2021-11-05,D,1,$348.79
Moderna (MRNA),MRNA,2021-11-05,D,5,$236.99
NVIDIA (NVDA),NVDA,2021-11-05,D,1,$297.52
Peloton (PTON),PTON,2021-11-05,D,5,$55.64
PayPal (PYPL),PYPL,2021-11-05,D,4,$225.78
Ralph Lauren (RL),RL,2021-11-05,D,1,$127.54
Service Corp (SCI),SCI,2021-11-05,L,1,$66.64
Tapestry (TPR),TPR,2021-11-05,D,2,$42.51
Tractor Supply (TSCO),TSCO,2021-11-05,D,1,$220.05
Upstart (UPST),UPST,2021-11-05,D,1,$331.56
Wendy's (WEN),WEN,2021-11-05,D,1,$22.73
Warby Parker (WRBY),WRBY,2021-11-05,D,4,$57.35
Weyerhaeuser (WY),WY,2021-11-05,I,1,$38.33
Wynn Resorts (WYNN),WYNN,2021-11-05,D,1,$96.92
Yeti Holdings (YETI),YETI,2021-11-05,D,2,$107.73
Zoom Video Communications (ZM),ZM,2021-11-05,D,5,$264.70
Advanced Micro Devices (AMD),AMD,2021-11-08,D,1,$150.16
American Express (AXP),AXP,2021-11-08,D,1,$180.05
Alibaba (BABA),BABA,2021-11-08,L,5,$162.16
Biohaven Pharmaceuticals (BHVN),BHVN,2021-11-08,L,1,$139.77
British American Tobacco (BTI),BTI,2021-11-08,L,5,$34.48
Caterpillar (CAT),CAT,2021-11-08,D,1,$214.25
Deere & Company (DE),DE,2021-11-08,D,1,$360.86
Gaotu Techedu (GOTU),GOTU,2021-11-08,L,4,$3.14
Goodyear Tire & Rubber (GT),GT,2021-11-08,I,1,$23.08
Nextdoor Holdings (KIND),KIND,2021-11-08,F,1,$13.01
MGM Resorts (MGM),MGM,2021-11-08,L,2,$48.54
Mitek Systems (MITK),MITK,2021-11-08,L,1,$18.01
Martin Marietta Materials (MLM),MLM,2021-11-08,D,1,$425.00
Nucor (NUE),NUE,2021-11-08,D,1,$116.24
NVIDIA (NVDA),NVDA,2021-11-08,D,1,$308.04
The Container Store (TCS),TCS,2021-11-08,I,1,$13.66
Vulcan Materials (VMC),VMC,2021-11-08,D,1,$205.76
Wynn Resorts (WYNN),WYNN,2021-11-08,L,1,$94.85
Advanced Micro Devices (AMD),AMD,2021-11-09,D,4,$148.92
Avnet (AVT),AVT,2021-11-09,I,1,$38.99
Big 5 (BGFV),BGFV,2021-11-09,L,1,$38.87
DoorDash (DASH),DASH,2021-11-09,I,1,$192.01
Dicks Sporting Goods (DKS),DKS,2021-11-09,L,1,$135.13
Dexcom (DXCM),DXCM,2021-11-09,L,1,$637.05
General Electric (GE),GE,2021-11-09,D,1,$111.29
Innovative Industrial Pro (IIPR),IIPR,2021-11-09,L,1,$280.80
Nokia (NOK),NOK,2021-11-09,L,1,$5.79
NVIDIA (NVDA),NVDA,2021-11-09,D,4,$306.57
Poshmark (POSH),POSH,2021-11-09,L,5,$24.53
PayPal (PYPL),PYPL,2021-11-09,D,4,$205.42
Roblox (RBLX),RBLX,2021-11-09,I,1,$109.52
Tandem Diabetes Care (TNDM),TNDM,2021-11-09,L,1,$135.15
Vale (VALE),VALE,2021-11-09,L,5,$12.11
Arrival (ARVL),ARVL,2021-11-10,L,4,$13.46
Biohaven Pharmaceuticals (BHVN),BHVN,2021-11-10,I,1,$119.93
Change Healthcare (CHNG),CHNG,2021-11-10,L,1,$21.40
Emerson Electric (EMR),EMR,2021-11-10,L,1,$97.03
Meta (FB),FB,2021-11-10,D,1,$327.64
Mastercard (MA),MA,2021-11-10,I,1,$357.94
NovaGold Resources (NG),NG,2021-11-10,L,5,$7.92
NVIDIA (NVDA),NVDA,2021-11-10,D,1,$294.59
Roblox (RBLX),RBLX,2021-11-10,D,1,$95.26
Rivian (RIVN),RIVN,2021-11-10,F,1,$100.73
Rockwell Automation (ROK),ROK,2021-11-10,I,1,$333.48
Unity Software (U),U,2021-11-10,D,1,$176.45
Veru (VERU),VERU,2021-11-10,L,1,$8.37
Costco (COST),COST,2021-11-11,D,1,$512.18
Dillard's (DDS),DDS,2021-11-11,D,2,$325.61
Fossil (FOSL),FOSL,2021-11-11,D,2,$16.98
Gogo (GOGO),GOGO,2021-11-11,L,1,$15.03
Home Depot (HD),HD,2021-11-11,D,4,$367.63
Kohl's (KSS),KSS,2021-11-11,D,1,$58.20
Lockheed Martin (LMT),LMT,2021-11-11,I,1,$335.89
Lowe's (LOW),LOW,2021-11-11,D,4,$232.32
Macy's (M),M,2021-11-11,D,1,$30.89
Piedmont Lithium (PLL),PLL,2021-11-11,L,4,$62.97
Rivian (RIVN),RIVN,2021-11-11,D,1,$122.99
Signet Jewelers (SIG),SIG,2021-11-11,D,1,$104.08
Target (TGT),TGT,2021-11-11,D,1,$256.01
Tapestry (TPR),TPR,2021-11-11,D,2,$46.18
The Trade Desk (TTD),TTD,2021-11-11,L,1,$91.55
AbCellera Biologics (ABCL),ABCL,2021-11-12,L,5,$15.02
American Electric Power (AEP),AEP,2021-11-12,I,1,$82.02
Ashford Hospitality Trust (AHT),AHT,2021-11-12,L,5,$13.42
Applied Materials (AMAT),AMAT,2021-11-12,D,1,$156.82
The Blackstone Group (BX),BX,2021-11-12,L,1,$143.00
Cisco Systems (CSCO),CSCO,2021-11-12,D,1,$56.82
Duolingo (DUOL),DUOL,2021-11-12,I,1,$155.02
EVgo (EVGO),EVGO,2021-11-12,L,4,$18.90
Foot Locker (FL),FL,2021-11-12,D,2,$54.94
Fisker (FSR),FSR,2021-11-12,L,1,$21.16
General Electric (GE),GE,2021-11-12,D,1,$107.59
Home Depot (HD),HD,2021-11-12,D,4,$372.63
Intuit (INTU),INTU,2021-11-12,D,1,$626.99
Johnson & Johnson (JNJ),JNJ,2021-11-12,F,1,$165.01
Kohl's (KSS),KSS,2021-11-12,D,1,$57.34
Lowe's (LOW),LOW,2021-11-12,D,1,$236.32
Macy's (M),M,2021-11-12,D,1,$30.46
Nio (NIO),NIO,2021-11-12,L,5,$42.67
NVIDIA (NVDA),NVDA,2021-11-12,D,2,$303.90
Realty Income (O),O,2021-11-12,L,1,$72.74
Palo Alto Networks (PANW),PANW,2021-11-12,D,1,$515.18
Rivian (RIVN),RIVN,2021-11-12,L,1,$129.95
Target (TGT),TGT,2021-11-12,D,1,$260.02
Workday (WDAY),WDAY,2021-11-12,D,1,$296.45
Walmart (WMT),WMT,2021-11-12,D,4,$147.76
Affirm (AFRM),AFRM,2021-11-15,I,1,$147.99
Chevron (CVX),CVX,2021-11-15,I,1,$116.82
3D Systems (DDD),DDD,2021-11-15,L,5,$26.04
DraftKings (DKNG),DKNG,2021-11-15,L,2,$39.36
Five9 (FIVN),FIVN,2021-11-15,I,1,$161.72
Himax Technologies (HIMX),HIMX,2021-11-15,L,5,$10.21
Kinder Morgan (KMI),KMI,2021-11-15,L,1,$16.86
New Relic (NEWR),NEWR,2021-11-15,L,1,$121.17
Plug Power (PLUG),PLUG,2021-11-15,L,4,$41.82
Taiwan Semiconductor (TSM),TSM,2021-11-15,L,1,$118.12
Twilio (TWLO),TWLO,2021-11-15,I,1,$304.50
Salesforce (CRM),CRM,2021-11-16,L,1,$307.09
Doximity (DOCS),DOCS,2021-11-16,L,1,$67.80
Intel (INTC),INTC,2021-11-16,I,1,$50.61
Lucid Group (LCID),LCID,2021-11-16,I,1,$55.52
Eli Lilly (LLY),LLY,2021-11-16,L,1,$257.72
Root (ROOT),ROOT,2021-11-16,L,5,$5.00
Cassava Sciences (SAVA),SAVA,2021-11-16,L,5,$61.69
Block (SQ),SQ,2021-11-16,I,1,$238.47
ViacomCBS (VIAC),VIAC,2021-11-16,L,1,$35.15
Walmart (WMT),WMT,2021-11-16,F,1,$143.17
Zeta Global (ZETA),ZETA,2021-11-16,L,5,$9.14
Airbnb (ABNB),ABNB,2021-11-17,D,1,$199.11
Affirm (AFRM),AFRM,2021-11-17,D,1,$151.72
Amyris (AMRS),AMRS,2021-11-17,L,2,$7.24
Canopy Growth (CGC),CGC,2021-11-17,L,4,$13.60
Cisco Systems (CSCO),CSCO,2021-11-17,I,1,$56.76
CSX (CSX),CSX,2021-11-17,L,4,$35.54
DoorDash (DASH),DASH,2021-11-17,D,1,$229.46
Lucid Group (LCID),LCID,2021-11-17,D,2,$52.55
Okta (OKTA),OKTA,2021-11-17,I,1,$266.42
Rio Tinto (RIO),RIO,2021-11-17,L,5,$60.67
Rivian (RIVN),RIVN,2021-11-17,D,1,$146.07
Block (SQ),SQ,2021-11-17,D,1,$231.85
Skyworks Solutions (SWKS),SWKS,2021-11-17,I,1,$162.97
Union Pacific (UNP),UNP,2021-11-17,L,1,$239.75
Walmart (WMT),WMT,2021-11-17,D,1,$141.94
Affirm (AFRM),AFRM,2021-11-18,D,2,$139.13
Walt Disney (DIS),DIS,2021-11-18,F,2,$155.58
Digital World Acquisition (DWAC),DWAC,2021-11-18,L,5,$56.20
Home Depot (HD),HD,2021-11-18,D,2,$405.85
Lemonade (LMND),LMND,2021-11-18,L,2,$54.07
Lowe's (LOW),LOW,2021-11-18,D,2,$247.38
Progyny (PGNY),PGNY,2021-11-18,L,1,$59.30
Twitter (TWTR),TWTR,2021-11-18,I,1,$48.60
Workday (WDAY),WDAY,2021-11-18,I,1,$299.09
Walmart (WMT),WMT,2021-11-18,D,4,$143.16
ZipRecruiter (ZIP),ZIP,2021-11-18,L,1,$31.35
Analog Devices (ADI),ADI,2021-11-19,D,1,$188.80
AerSale (ASLE),ASLE,2021-11-19,L,5,$17.67
Boeing (BA),BA,2021-11-19,L,1,$214.13
Best Buy (BBY),BBY,2021-11-19,D,1,$136.13
Blade Air Mobility (BLDE),BLDE,2021-11-19,L,1,$9.66
CuriosityStream (CURI),CURI,2021-11-19,L,5,$8.03
Dell (DELL),DELL,2021-11-19,D,1,$55.02
Walt Disney (DIS),DIS,2021-11-19,L,1,$154.00
Dicks Sporting Goods (DKS),DKS,2021-11-19,D,1,$138.59
Dollar Tree (DLTR),DLTR,2021-11-19,D,2,$134.96
Desktop Metal (DM),DM,2021-11-19,L,1,$6.91
HP (HPQ),HPQ,2021-11-19,D,1,$31.45
Joby Aviation (JOBY),JOBY,2021-11-19,L,5,$8.49
Levi Strauss (LEVI),LEVI,2021-11-19,I,1,$27.63
Marathon Digital (MARA),MARA,2021-11-19,L,5,$54.68
NVIDIA (NVDA),NVDA,2021-11-19,I,1,$329.85
Palo Alto Networks (PANW),PANW,2021-11-19,I,1,$530.34
Vuzix (VUZI),VUZI,2021-11-19,L,2,$13.04
Williams-Sonoma (WSM),WSM,2021-11-19,I,1,$215.65
Zoom Video Communications (ZM),ZM,2021-11-19,D,2,$251.30
Ambarella (AMBA),AMBA,2021-11-22,L,2,$181.33
Cano Health (CANO),CANO,2021-11-22,L,1,$9.55
Centene (CNC),CNC,2021-11-22,D,1,$74.08
Traeger (COOK),COOK,2021-11-22,I,1,$14.13
Johnson & Johnson (JNJ),JNJ,2021-11-22,D,1,$159.70
Eli Lilly (LLY),LLY,2021-11-22,L,1,$260.44
Moderna (MRNA),MRNA,2021-11-22,L,4,$282.69
Morgan Stanley (MS),MS,2021-11-22,D,1,$99.32
NVIDIA (NVDA),NVDA,2021-11-22,I,1,$319.56
United Parcel Service (UPS),UPS,2021-11-22,D,1,$210.88
Zebra Technologies (ZBRA),ZBRA,2021-11-22,I,1,$602.97
AEO (AEO),AEO,2021-11-29,D,1,$26.93
American Electric Power (AEP),AEP,2021-11-29,D,1,$83.31
American Express (AXP),AXP,2021-11-29,D,1,$157.86
Bristol-Myers Squibb (BMY),BMY,2021-11-29,L,1,$54.64
Bionano Genomics (BNGO),BNGO,2021-11-29,L,5,$3.93
Chegg (CHGG),CHGG,2021-11-29,L,1,$25.70
Centene (CNC),CNC,2021-11-29,D,1,$73.77
CRISPR Therapeutics (CRSP),CRSP,2021-11-29,L,1,$77.98
Walt Disney (DIS),DIS,2021-11-29,D,4,$147.81
Ford Motor (F),F,2021-11-29,D,1,$19.67
Home Depot (HD),HD,2021-11-29,D,1,$406.82
Lennar (LEN),LEN,2021-11-29,D,1,$107.25
Lemonade (LMND),LMND,2021-11-29,L,4,$51.32
Lowe's (LOW),LOW,2021-11-29,D,1,$248.58
Macy's (M),M,2021-11-29,D,1,$29.75
Marriott International (MAR),MAR,2021-11-29,D,1,$150.77
Microsoft (MSFT),MSFT,2021-11-29,D,1,$336.63
Matterport (MTTR),MTTR,2021-11-29,L,5,$33.05
Norwegian Cruise Line (NCLH),NCLH,2021-11-29,D,1,$20.22
Netflix (NFLX),NFLX,2021-11-29,D,1,$663.84
Oscar Health (OSCR),OSCR,2021-11-29,L,5,$9.27
Palo Alto Networks (PANW),PANW,2021-11-29,D,1,$551.18
Toll Brothers (TOL),TOL,2021-11-29,D,1,$64.31
Tractor Supply (TSCO),TSCO,2021-11-29,D,1,$226.70
UnitedHealth Group (UNH),UNH,2021-11-29,D,1,$452.00
Williams-Sonoma (WSM),WSM,2021-11-29,D,1,$206.00
Wynn Resorts (WYNN),WYNN,2021-11-29,D,4,$83.00
Salesforce (CRM),CRM,2021-11-30,I,1,$284.96
Delta Air Lines (DAL),DAL,2021-11-30,L,1,$36.20
DigitalOcean (DOCN),DOCN,2021-11-30,L,2,$100.81
Gores Guggenheim (GGPI),GGPI,2021-11-30,L,5,$13.46
Microsoft (MSFT),MSFT,2021-11-30,D,1,$330.59
Nokia (NOK),NOK,2021-11-30,L,1,$5.60
ServiceNow (NOW),NOW,2021-11-30,D,1,$647.70
PayPal (PYPL),PYPL,2021-11-30,I,1,$184.89
ThredUp (TDUP),TDUP,2021-11-30,L,5,$18.72
Vaxart (VXRT),VXRT,2021-11-30,L,4,$7.96
American Express (AXP),AXP,2021-12-01,D,1,$150.06
Citigroup (C),C,2021-12-01,D,1,$62.52
Carnival (CCL),CCL,2021-12-01,L,5,$16.38
Canadian Pacific Railway (CP),CP,2021-12-01,L,1,$68.75
Decarbonization Plus Acqu (DCRC),DCRC,2021-12-01,L,5,$11.60
Walt Disney (DIS),DIS,2021-12-01,D,1,$142.15
Fulgent Genetics (FLGT),FLGT,2021-12-01,L,1,$83.91
Insmed (INSM),INSM,2021-12-01,L,4,$26.69
Karuna Therapeutics (KRTX),KRTX,2021-12-01,I,1,$123.05
Mastercard (MA),MA,2021-12-01,D,1,$306.28
Norwegian Cruise Line (NCLH),NCLH,2021-12-01,L,1,$17.79
PayPal (PYPL),PYPL,2021-12-01,D,1,$179.32
Unity Software (U),U,2021-12-01,I,1,$151.68
