time,content,comments,retweets,quotes,hearts
2017-07-31 13:49:00,what an era we live in,0.0,0.0,0.0,0
2017-07-31 13:48:00,correct--we were just saying that in the break to RIck,0.0,,0.0,0
2017-07-31 13:45:00,Sure trying,0.0,0.0,0.0,0
2017-07-31 12:54:00,coming to me in 60 seconds,0.0,,0.0,0
2017-07-31 08:11:00,thanks so much!,0.0,,0.0,0
2017-07-31 02:40:00,Tesla,0.0,,0.0,0
2017-07-31 02:39:00,kindred,0.0,,0.0,0
2017-07-31 02:39:00,$ATVI,0.0,0.0,0.0,0
2017-07-31 02:38:00,Game on!,0.0,0.0,0.0,0
2017-07-31 01:03:00,"Nah, $NVDA knows the short-selling long knives are out for him because he has done so well",0.0,0.0,0.0,0
2017-07-30 16:15:00,"On the job,focused",0.0,0.0,0.0,0
2017-07-30 16:06:00,I put this trellis up two hours ago. Cukes land and expand fast!,0.0,0.0,0.0,0
2017-07-30 14:29:00,Worried about the big NASDAQ reversal,0.0,0.0,0.0,0
2017-07-29 21:04:00,Next week I will be doing the same.. Have to do a trestle,,,0.0,0
2017-07-29 21:03:00,"Try scooping out the seeds, squeezing lemon over them and salting them-delicious snack!",,,0.0,0
2017-07-29 18:22:00,that's my kind of day!,0.0,,0.0,0
2017-07-29 18:22:00,We have special ways!,0.0,0.0,0.0,0
2017-07-29 16:02:00,Stringing on a chilly day!$,0.0,0.0,0.0,0
2017-07-29 15:47:00,All cleaned up and ready for eating!!!,0.0,0.0,0.0,0
2017-07-29 14:38:00,Nature's Bounty,0.0,0.0,0.0,0
2017-07-29 14:14:00,Notice encroachment below from zuke to eggplant!!! Not pictured Dairyu Ichiban,0.0,0.0,0.0,0
2017-07-29 14:11:00,A cuke in enemy territory,0.0,0.0,0.0,0
2017-07-29 14:11:00,In the trenches; small scale skirmishes,0.0,,0.0,0
2017-07-29 14:04:00,Verizon v TMobile!!! $VZ v $TMUS,0.0,0.0,0.0,0
2017-07-29 14:02:00,The cuke v zukes war continues!,0.0,0.0,0.0,0
2017-07-29 13:29:00,I am more of a lender of the term than an owner: FANG!,0.0,,0.0,0
2017-07-29 13:28:00,"Geez, this one made my day and now i am going to go garden because of it!",0.0,,0.0,0
2017-07-29 13:26:00,$PM is better to won now than $MO. Make that switch,0.0,0.0,0.0,0
2017-07-29 13:25:00,I think $SBUX can come back but it is a long game and the market isn't patient...,0.0,0.0,0.0,0
2017-07-28 17:04:00,does seem to be in order doesn't it? Or is that the new way to talk about people and i didn't get the memo,0.0,,0.0,0
2017-07-28 17:03:00,When the market is down suddenly people want to trash anyone who liked FANG. But how about if you liked them for ages and gobs of points?,0.0,0.0,0.0,0
2017-07-28 16:54:00,thank you. I liked that Fairmount so much i live in it!,0.0,,0.0,0
2017-07-28 14:58:00,"Boss! Hold it, this wasn't profanity. This was stuff that my dad would smack me upside the head for and he'd be right. Embarrassing",0.0,0.0,0.0,0
2017-07-28 14:58:00,"But they won't. They would do well. occasionally, to listen to me though. I speak with as many ceos .as they do!",0.0,,0.0,0
2017-07-28 14:57:00,"for 17 years, yes.",0.0,,0.0,0
2017-07-28 14:55:00,I just don't want people to be spooked. It is not March of 2000 in a piece i wrote for realmoney.com last night,0.0,0.0,0.0,0
2017-07-28 14:15:00,Symantec's stock is worth a security check: Kamich,0.0,,0.0,0
2017-07-28 13:55:00,"they are different but, Howard, it is a worry...  $SBUX",0.0,,0.0,0
2017-07-28 13:54:00,thank you so much. I have sure tried.. Not perfect at ALL but got that right..,0.0,,0.0,0
2017-07-28 13:00:00,Put us on,0.0,0.0,0.0,0
2017-07-28 10:03:00,If you didn't see gameplan i have extensive play by play using $AMD in realmoney.com,0.0,0.0,0.0,0
2017-07-28 10:02:00,Reversal day yesterday brings out haters. That's why I offered a gameplan to deal unemotionally with the sell-off...,0.0,0.0,0.0,0
2017-07-28 01:30:00,"I have repeatedly said that other than Netflix, Amazon and Tesla the rest of the major Nasdaq tech stocks are not that expensive.",0.0,0.0,0.0,0
2017-07-28 01:27:00,With futures down big tonight my thesis will be playing out..,0.0,0.0,0.0,0
2017-07-28 01:07:00,Martin is a smart guy.. $LRCX is real good but the long knives are out for this group right now,0.0,0.0,0.0,0
2017-07-27 19:31:00,Is Apache ready for an upside pop? --Kamich,0.0,0.0,0.0,0
2017-07-27 16:23:00,i don't disagree that there is cyclicality in some parts of tech but there is secular growth in others.  Disagree??,0.0,,0.0,0
2017-07-27 16:23:00,"total agreement. I think the ""action"" is not what I want to see ...",0.0,0.0,0.0,0
2017-07-27 16:13:00,Does it matter to you that these companies are making fortunes unlike 2000? Or that the p-es are low historically unlike '28?,0.0,0.0,0.0,0
2017-07-27 15:50:00,You know I could have blasted the kid but I chose not to. Not worth it. HIs reasoning was ill-advised though and lacked rigor,0.0,,0.0,0
2017-07-27 15:47:00,e-sports rules!,0.0,,0.0,0
2017-07-27 15:47:00,$NXPI-- a key name for club members of actionalersplus.com is now above the tender price!!!,0.0,0.0,0.0,0
2017-07-27 15:46:00,was up five at one point. What happened?,,,0.0,0
2017-07-27 14:33:00,Verizon could retrace half of its decline since January --Kamich,0.0,0.0,0.0,0
2017-07-27 14:10:00,AT&T's price gap changes the strategy: Kamich,0.0,,0.0,0
2017-07-27 13:22:00,Shannon crushing it!,0.0,0.0,0.0,0
2017-07-27 12:58:00,Coming to us in Two -if you miss us get out of my zone!,0.0,,0.0,0
2017-07-27 12:43:00,Last to FANG?,0.0,,0.0,0
2017-07-27 12:42:00,Earlier this year I debated a kid who wanted to short $PYPL and an adult who wanted to short $FB. Can i hear your raps now please?,0.0,0.0,0.0,0
2017-07-27 12:40:00,New theme!,0.0,,0.0,0
2017-07-27 12:38:00,$TWTR--Take the other side of the trade??  @SquawkStreet,0.0,0.0,0.0,0
2017-07-27 09:59:00,We've pushed $DEO endlessly on the weak pound on @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-07-27 09:40:00,Will be overlooked but do not forget that huge blowout of $EW which could easily be up 5-6 points,0.0,,0.0,0
2017-07-27 09:15:00,Watch me run today! Nvidia!! $NVDA,0.0,0.0,0.0,0
2017-07-27 08:37:00,Staying focused on $FB but not ignoring $LRCX--monster--or $NOW--incredible...,0.0,,0.0,0
2017-07-27 00:40:00,no,0.0,,0.0,0
2017-07-26 21:35:00,my point exactly!,0.0,,0.0,0
2017-07-26 21:34:00,finally some justice,0.0,,0.0,0
2017-07-26 21:34:00,actually the morons who sold it did an FB. How could they not wait to hear what Martin said? He's so good. What a bunch of losers $LRCX,0.0,,0.0,0
2017-07-26 21:20:00,$LRCX=Beast!,0.0,0.0,0.0,0
2017-07-26 20:51:00,The F in FANG delivered but you always have to hear the call...,0.0,,0.0,0
2017-07-26 20:25:00,$NOW! Sweet,0.0,,0.0,0
2017-07-26 20:10:00,Let them keep selling $GOOGL. they aren't done!,0.0,0.0,0.0,0
2017-07-26 19:49:00,Excellent graphical user interface ...,0.0,,0.0,0
2017-07-26 19:46:00,Billionaires are extraordinarily ill-equipped to call tops because by nature you only need to get rich once so why bother to own anything?,0.0,,0.0,0
2017-07-26 19:45:00,Costco: Don't call it an uptrend --Kamich,0.0,,0.0,0
2017-07-26 19:45:00,All time high but Nvidia may have celebrated too soon!!,0.0,,0.0,0
2017-07-26 18:37:00,You are welcome. No one ever got hurt taking a profit but I like the story very much.,0.0,,0.0,0
2017-07-26 18:35:00,Is Micron rolling over?,0.0,,0.0,0
2017-07-26 18:25:00,I felt better about the acquisition --esp with Frank's--after i talked to management. $MKC.,0.0,,0.0,0
2017-07-26 18:16:00,Charts say not to wait on Gap -Kamich,0.0,,0.0,0
2017-07-26 14:09:00,Caterpillar could inch higher: Kamich,0.0,0.0,0.0,0
2017-07-26 09:47:00,Great to have you back!!!!,0.0,,0.0,0
2017-07-26 08:18:00,"Major focus day: interviewing $C Ceo Michael Corbat and $MCD Ceo, Steve Easterbrook. I think you have to watch these.",0.0,0.0,0.0,0
2017-07-25 20:37:00,You can't keep Nvidia down as it explodes higher after AMD's glorious upside surprise! $NVDA!,0.0,0.0,0.0,0
2017-07-25 19:58:00,Chevron's up and Nvidia 's down! Heavens!!,0.0,0.0,0.0,0
2017-07-25 19:21:00,Going into the pantry for tonight's show!!,0.0,0.0,0.0,0
2017-07-25 19:12:00,I am loving this all-time high and may have to rename Bug after @SteveEasterbrk,0.0,0.0,0.0,0
2017-07-25 19:11:00,Tentative JPMorgan Chase needs to make a move --Kamich,0.0,,0.0,0
2017-07-25 18:28:00,.@McDonalds up over 5% today...cooking perfectly!,0.0,0.0,0.0,0
2017-07-25 17:56:00,Upside breakout would be hard to unlock for KeyCorp: Kamich,0.0,,0.0,0
2017-07-25 16:48:00,"$GOOGL, sellers letting up for now. I expect them to come back near the end of the day..",0.0,0.0,0.0,0
2017-07-25 16:34:00,Just a few left and Lisa says we are going to have a blast...,0.0,,0.0,0
2017-07-25 15:58:00,Long side of Citigroup doesn't entice me: Kamich,0.0,,0.0,0
2017-07-25 15:52:00,"Don't bank on PNC: It may retest highs, but could disappoint longer-term --Kamich",0.0,,0.0,0
2017-07-25 14:44:00,only way to play it,,,0.0,0
2017-07-25 14:44:00,"Hey chief, they changed management. You should be more focused.",0.0,,0.0,0
2017-07-25 14:41:00,Still no support here for $GOOGL. let it come down fifty,0.0,0.0,0.0,0
2017-07-25 14:07:00,Micron Technology weakness: Short-term or more to come? --Kamich,,,0.0,0
2017-07-25 12:59:00,Give us the ball !,0.0,0.0,0.0,0
2017-07-25 12:59:00,Banks rallying furiously,0.0,0.0,0.0,0
2017-07-25 12:57:00,"There it goes, the sellers take $GOOGL down to 966--i sense $950 on horizon..",0.0,0.0,0.0,0
2017-07-25 12:45:00,More likely that GOOG would acquire a software as a service company ..,0.0,,0.0,0
2017-07-25 12:34:00,"$GOOGL--source of funds?? $970 bid--can it stand--i don't think so-people have turned on it, but not the analysts",0.0,0.0,0.0,0
2017-07-25 12:08:00,$STX--worst in show...,0.0,,0.0,0
2017-07-25 12:07:00,$MCD and $CAT awesome.. I mean out of control,0.0,,0.0,0
2017-07-25 11:55:00,$GOOGL-guy drops to $9710 bid--still being drilled,0.0,0.0,0.0,0
2017-07-25 11:30:00,$GOOGL id knocked out.. I think the buyer should walk away and let the guy bang it down.,,0.0,0.0,0
2017-07-25 11:07:00,The $972 buyer (down 26) is back at $googl). guy won't quit....,,0.0,0.0,0
2017-07-25 10:44:00,"Remember, the brokers for the sellers want the stock to finish at the low of the day so they can say they did a good job selling $GOOG.",0.0,0.0,0.0,0
2017-07-25 07:56:00,"I find it hard to believe that the analysts will cashier the stock, but $GOOGL will be under pressure until the hot money exits...",0.0,,0.0,0
2017-07-25 07:55:00,The knock on $GOOGL is similar to when $FB had that tipping point to mobile. So some want to get out before a big decline.,0.0,,0.0,0
2017-07-25 01:32:00,"yes, indeed, i did. There is always someone who can't handle buying it and having it go down. Same deal since $200",0.0,0.0,0.0,0
2017-07-25 01:20:00,I have liked Google since $200..  I guess I could tell you to buy sell buy sell buy sell buy sell but I won't do that,0.0,0.0,0.0,0
2017-07-25 01:18:00,I believe most analysts will raise numbers and reiterate buys for google.com. We have a great write up for club members..,0.0,0.0,0.0,0
2017-07-24 22:01:00,Okay who is selling my dog Nvidia and what do they know?,0.0,0.0,0.0,0
2017-07-24 21:59:00,Sellers relentlessly banging down this $GOOGL as if we are going to see a slew of downgrades,0.0,0.0,0.0,0
2017-07-24 21:36:00,there is a huge buyer of GOOGL down 26--seller doesn't seem to realize that...,0.0,,0.0,0
2017-07-24 21:20:00,Someone keeps slamming that $GOOGL down 26-over and over again,0.0,,0.0,0
2017-07-24 18:53:00,I asked my wife what she was doing today and she sent me these pictures.,0.0,0.0,0.0,0
2017-07-24 18:26:00,Philips: Diagnostics are positive -Kamich,,,0.0,0
2017-07-24 17:58:00,Buying opportunity of outrageous proportions??,0.0,0.0,0.0,0
2017-07-24 17:57:00,very good call!,0.0,,0.0,0
2017-07-24 17:57:00,#MSFT's decline is a great opportunity...,0.0,,0.0,0
2017-07-24 16:27:00,The worst may be over for Schlumberger --Kamich,0.0,,0.0,0
2017-07-24 15:24:00,Honeywell International is still pointed up: Kamich,0.0,,0.0,0
2017-07-24 13:28:00,Max better hold $90 or lookout--$JPM,,,0.0,0
2017-07-24 13:27:00,good Hillary list here,,,0.0,0
2017-07-24 12:58:00,Canaccord raises my price target! $Nvda,0.0,,0.0,0
2017-07-24 11:00:00,What kind of dog is Intel. We know competitor $NVDA is ready to do and he will protect his namesake company with all he has,,,0.0,0
2017-07-23 21:29:00,"I think that's a little reckless, frankly. Why not just put some of it in. Too big a bet.",0.0,0.0,0.0,0
2017-07-23 20:36:00,Glad you bought them!!  Nice work,0.0,0.0,0.0,0
2017-07-22 19:17:00,All the other semis are resting; Nvidia is in the prowl for unsuspecting short-sellers,0.0,0.0,0.0,0
2017-07-22 19:15:00,"yep, i did it last year but Lisa thought it was ugly.. So i am cooking up some new ideas. I like yours though..",0.0,,0.0,0
2017-07-22 19:14:00,buy on weakness,0.0,,0.0,0
2017-07-22 14:03:00,Getting it done: totally focused,0.0,,0.0,0
2017-07-22 13:57:00,In the belly of the zucchini cucumber beast,0.0,0.0,0.0,0
2017-07-22 13:46:00,String beans planted just six days ago!,0.0,0.0,0.0,0
2017-07-22 13:43:00,What's beneath?,0.0,0.0,0.0,0
2017-07-22 13:41:00,A grand day awaits!,0.0,0.0,0.0,0
2017-07-21 23:33:00,Good day's haul!,0.0,0.0,0.0,0
2017-07-21 21:07:00,Nvidia hitting all time high frolic !,0.0,0.0,0.0,0
2017-07-21 17:41:00,Don't mess with Nvidia!,0.0,,0.0,0
2017-07-21 16:02:00,honored for the offer!,0.0,0.0,0.0,0
2017-07-21 15:49:00,thank you for serving!!!,0.0,,0.0,0
2017-07-21 15:49:00,thanks so much!,0.0,,0.0,0
2017-07-21 15:47:00,People still talking about Confessions of a Street Addict. my first book! thanks..,,,0.0,0
2017-07-21 15:47:00,it is facetious,,,0.0,0
2017-07-21 15:46:00,"remember, I am saying this is what it would take to stop $AMZN. It ain't gonna happen",0.0,,0.0,0
2017-07-21 13:48:00,Satya!!!!!!   I have an idea for him on  realmoney.com,0.0,,0.0,0
2017-07-21 13:47:00,Captain Kirk!,,,0.0,0
2017-07-21 13:45:00,Nvidia is staying focused despite the downturn,0.0,0.0,0.0,0
2017-07-21 12:57:00,and not just because he is a Philadelphian!,,,0.0,0
2017-07-21 12:57:00,yeah I was supposed to have off but easy come easy go ...,,,0.0,0
2017-07-21 12:53:00,made my day with this !,0.0,0.0,0.0,0
2017-07-21 12:53:00,coming in hot one minute from now,,,0.0,0
2017-07-21 09:39:00,Do not bet against the almighty euro!,0.0,0.0,0.0,0
2017-07-21 07:58:00,Today's always wild. Don't do anything in oil until you hear what $SLB has to say !!,0.0,0.0,0.0,0
2017-07-21 07:57:00,Lotta dogs vying for that title today,,,0.0,0
2017-07-21 07:57:00,LUV that dog!,,,0.0,0
2017-07-21 07:56:00,"$GE, $HON, $SLB-oops there goes that day off!",0.0,,0.0,0
2017-07-21 03:11:00,Extraordinary taste in mothers in law!,,0.0,0.0,0
2017-07-20 21:59:00,Does it have three heads?,0.0,0.0,0.0,0
2017-07-20 21:58:00,skyworks might get clipped a bit here.,,0.0,0.0,0
2017-07-20 21:57:00,Visa's a great dog name.,0.0,0.0,0.0,0
2017-07-20 21:56:00,His name is Mr. Softee!,,,0.0,0
2017-07-20 21:56:00,that dog can hunt!,,0.0,0.0,0
2017-07-20 21:55:00,I will shadow $NVDA this weekend and get some great shots. Maybe some short movies,0.0,,0.0,0
2017-07-20 21:17:00,Any one have any pets named after Microsoft or Visa? I feel like going to the kennel to get those two!!,0.0,0.0,0.0,0
2017-07-20 20:07:00,He's a point from an all time high!! NVDA,0.0,,0.0,0
2017-07-20 18:56:00,Really interesting that the twitter run is being accompanied by no news whatsoever.  $TWTR,0.0,0.0,0.0,0
2017-07-20 18:54:00,We analyze steel ahead of what could be a huge decision by Trump.,,0.0,0.0,0
2017-07-20 18:47:00,"Good day sunshine: First Solar gets quant upgrade, has bullish charts --Kamich",0.0,,0.0,0
2017-07-20 17:32:00,Is Qualcomm going from bad to worse? -Kamich,0.0,,0.0,0
2017-07-20 17:26:00,"what if Amazon buys Ford for Ford trucks. Come on, let's stay focused.",0.0,0.0,0.0,0
2017-07-20 17:25:00,seems logical,0.0,,0.0,0
2017-07-20 17:24:00,"Nah, he's no commodity!",,,0.0,0
2017-07-20 17:22:00,T-Mobile is in a 'dead zone' between moving averages --Kamich,0.0,,0.0,0
2017-07-20 15:11:00,On $HPE I think there is a belief that the whole sector has picked up. I think you sell out and get some of our newer pharma names,0.0,0.0,0.0,0
2017-07-20 14:55:00,Big time trend bucker...at least for now,0.0,,0.0,0
2017-07-20 14:26:00,Alcoa looks poised to roll along --Kamich,0.0,,0.0,0
2017-07-20 14:09:00,American Express expresses mixed signals: Kamich,0.0,,0.0,0
2017-07-20 13:00:00,coming in hot!!,0.0,,0.0,0
2017-07-20 10:37:00,stay with me on $APA.. something is going on there for certain.,0.0,,0.0,0
2017-07-20 10:36:00,Be very careful. As I told people who belong to the actionalerts club. I expect Schlumberger to be VERY downbeat.,0.0,,0.0,0
2017-07-20 08:54:00,Wasn't everyone telling us at $43 that oil was dead? Now I see massive call buying in Apache and tons of oil service stocks running...,0.0,0.0,0.0,0
2017-07-20 00:28:00,Chevron never stops eating. Drives us crazy,0.0,0.0,0.0,0
2017-07-19 23:06:00,Needs rosier colored glasses.,,,0.0,0
2017-07-19 23:05:00,I have; loved it..,0.0,,0.0,0
2017-07-19 23:04:00,Frank's overpowered everything and just made it taste like real spicy mustard. Could have been much worse.,0.0,,0.0,0
2017-07-19 19:58:00,Ford's 5% yield creates an interesting debate: Kamich,0.0,,0.0,0
2017-07-19 19:26:00,Never went away...,,,0.0,0
2017-07-19 19:25:00,"This dog, Chevron, is beating Nvidia today. Every dog, I guess, really does have its day",0.0,0.0,0.0,0
2017-07-19 16:33:00,now you're talking,0.0,,0.0,0
2017-07-19 16:26:00,IBM's yield is very tempting -- should you buy now? -Kamich,0.0,,0.0,0
2017-07-19 14:23:00,AT&T: What Tuesday's close tells us about this high-yielder --Kamich,0.0,,0.0,0
2017-07-19 13:49:00,The remains of NVDA's day,0.0,0.0,0.0,0
2017-07-19 13:49:00,Remember what $NVDA to this stuffed baby seal. Prepping for all comers,0.0,,0.0,0
